Start_date,End_date,Received,Processed,A_H3,total_flu_positive
2006-01-02,2006-01-08,,14,0,0
2006-01-09,2006-01-15,,39,1,7
2006-01-16,2006-01-22,,58,1,10
2006-01-23,2006-01-29,,54,1,13
2006-01-30,2006-02-05,,2,0,0
2006-02-06,2006-02-12,,15,0,2
2006-02-13,2006-02-19,,66,0,19
2006-02-20,2006-02-26,,81,0,27
2006-02-27,2006-03-05,,69,0,25
2006-03-06,2006-03-12,,66,0,18
2006-03-13,2006-03-19,,71,0,20
2006-03-20,2006-03-26,,65,0,24
2006-03-27,2006-04-02,,73,0,22
2006-04-03,2006-04-09,,73,0,17
2006-04-10,2006-04-16,,81,0,17
2006-04-17,2006-04-23,,74,0,26
2006-04-24,2006-04-30,,78,0,9
2006-05-01,2006-05-07,,58,0,5
2006-05-08,2006-05-14,,79,0,18
2006-05-15,2006-05-21,,68,0,19
2006-05-22,2006-05-28,,77,0,29
2006-05-29,2006-06-04,,80,0,32
2006-06-05,2006-06-11,,73,0,29
2006-06-12,2006-06-18,,65,1,26
2006-06-19,2006-06-25,,73,0,28
2006-06-26,2006-07-02,,62,0,26
2006-07-03,2006-07-09,,46,0,18
2006-07-10,2006-07-16,,72,0,20
2006-07-17,2006-07-23,,73,0,29
2006-07-24,2006-07-30,,55,1,16
2006-07-31,2006-08-06,,125,0,31
2006-08-07,2006-08-13,,115,1,33
2006-08-14,2006-08-20,,110,0,18
2006-08-21,2006-08-27,,114,0,17
2006-08-28,2006-09-03,,118,0,12
2006-09-04,2006-09-10,,98,0,8
2006-09-11,2006-09-17,,119,0,14
2006-09-18,2006-09-24,,107,0,8
2006-09-25,2006-10-01,,99,1,12
2006-10-02,2006-10-08,,107,3,12
2006-10-09,2006-10-15,,98,3,13
2006-10-16,2006-10-22,,106,0,5
2006-10-23,2006-10-29,,83,0,10
2006-10-30,2006-11-05,,116,3,8
2006-11-06,2006-11-12,,92,6,11
2006-11-13,2006-11-19,,96,7,15
2006-11-20,2006-11-26,,85,4,8
2006-11-27,2006-12-03,,86,1,5
2006-12-04,2006-12-10,,98,2,8
2006-12-11,2006-12-17,,106,2,3
2006-12-18,2006-12-24,,96,4,5
2006-12-25,2006-12-31,,112,3,5
2007-01-01,2007-01-07,,110,10,16
2007-01-08,2007-01-14,,104,15,21
2007-01-15,2007-01-21,,125,22,32
2007-01-22,2007-01-28,,137,31,38
2007-01-29,2007-02-04,,134,32,36
2007-02-05,2007-02-11,,143,35,41
2007-02-12,2007-02-18,,2,0,0
2007-02-19,2007-02-25,,0,0,0
2007-02-26,2007-03-04,,109,11,14
2007-03-05,2007-03-11,,101,15,21
2007-03-12,2007-03-18,,121,21,33
2007-03-19,2007-03-25,,110,15,22
2007-03-26,2007-04-01,,126,22,27
2007-04-02,2007-04-08,,112,12,18
2007-04-09,2007-04-15,,110,13,18
2007-04-16,2007-04-22,,131,22,25
2007-04-23,2007-04-29,,104,11,13
2007-04-30,2007-05-06,,89,7,7
2007-05-07,2007-05-13,,119,4,6
2007-05-14,2007-05-20,,105,3,5
2007-05-21,2007-05-27,,119,7,9
2007-05-28,2007-06-03,,126,3,3
2007-06-04,2007-06-10,,101,13,13
2007-06-11,2007-06-17,,116,10,10
2007-06-18,2007-06-24,,116,20,20
2007-06-25,2007-07-01,,114,19,20
2007-07-02,2007-07-08,,149,39,45
2007-07-09,2007-07-15,,136,50,52
2007-07-16,2007-07-22,,155,39,40
2007-07-23,2007-07-29,,157,39,40
2007-07-30,2007-08-05,,119,32,33
2007-08-06,2007-08-12,,141,34,34
