"","V1","V2"
<<<<<<< Updated upstream
"1","mu","2.91 (2.79-3.04)"
"2","muShort","2.71 (2.42-3.05)"
"3","sigma","0.292 (0.285-0.3)"
"4","sigma2","0.0996 (0.0857-0.118)"
"5","tau1","0.00497 (0.00176-0.0123)"
"6","tau2","0.104 (0.097-0.114)"
"7","wane","0.839 (0.75-0.972)"
=======
"1","mu","3.11 (2.97-3.26)"
"2","muShort","2.42 (2.31-2.54)"
"3","sigma","0.11 (0.105-0.115)"
"4","sigma2","0.222 (0.212-0.232)"
"5","tau1","0.042 (0.0409-0.0432)"
"6","tau2","0.0957 (0.089-0.102)"
"7","wane","1.17 (1.13-1.21)"
>>>>>>> Stashed changes
